data_point, s1, s2, s3,"c( s1, s2)","c( s1, s3)","c( s2, s3)"
505,0.056451331,1.33123392,0.039515932,0.9939753346238152,0.9999999999999991,0.9939753341537261
506,0.059810792,1.340652688,0.041867555,0.9944018464863119,0.9999999999999994,0.9944018455920716
507,0.063264272,1.350037391,0.04428499,0.9947807323601261,0.999999999999999,0.9947807321103085
508,0.066811424,1.35938709,0.046767996,0.9951187584717469,0.9999999999999992,0.9951187589922995
509,0.070451894,1.368700851,0.049316326,0.9954215293206681,0.9999999999999991,0.9954215297158321
510,0.074185318,1.377977743,0.051929722,0.9956937197157615,0.9999999999999992,0.9956937206085203
511,0.078011322,1.387216837,0.054607926,0.9959392538363876,0.9999999999999994,0.9959392547451997
512,0.081929525,1.396417209,0.057350668,0.9961614433342262,0.9999999999999996,0.9961614440074877
513,0.085939534,1.40557794,0.060157674,0.9963631005445728,0.9999999999999993,0.9963631012695967
514,0.090040949,1.414698114,0.063028664,0.9965466239077655,0.9999999999999993,0.9965466249745297
515,0.094233359,1.423776818,0.065963351,0.9967140705951503,0.9999999999999996,0.9967140713214336
516,0.098516344,1.432813144,0.068961441,0.9968672118823947,0.9999999999999997,0.9968672118294813
517,0.102889477,1.44180619,0.072022634,0.9970075794587687,0.9999999999999996,0.9970075791283587
518,0.107352321,1.450755056,0.075146624,0.9971365030455703,0.9999999999999998,0.9971365030904709
519,0.111904428,1.459658846,0.0783331,0.9972551426654086,0.9999999999999998,0.9972551422953841
520,0.116545344,1.468516671,0.081581741,0.9973645119142898,0.9999999999999996,0.9973645115572095
521,0.121274605,1.477327645,0.084892224,0.9974655010744734,0.9999999999999991,0.9974655002675975
522,0.126091738,1.486090886,0.088264217,0.9975588930235597,0.9999999999999996,0.9975588923797704
523,0.130996261,1.494805519,0.091697383,0.997645380282002,0.9999999999999998,0.9976453797881993
524,0.135987684,1.503470671,0.095191378,0.9977255751117933,0.9999999999999996,0.9977255751219268
525,0.141065507,1.512085477,0.098745855,0.997800022020602,0.9999999999999998,0.9978000221503552
526,0.146229222,1.520649075,0.102360456,0.9978692054795155,0.9999999999999998,0.9978692057447877
527,0.151478315,1.529160608,0.10603482,0.99793355742989,0.9999999999999994,0.9979335578404007
528,0.156812258,1.537619226,0.109768581,0.9979934647540575,1.0,0.9979934647228373
529,0.16223052,1.546024082,0.113561364,0.9980492734305385,0.9999999999999998,0.9980492734932321
530,0.167732558,1.554374336,0.11741279,0.9981012944501036,0.9999999999999998,0.9981012944408189
531,0.173317822,1.562669153,0.121322475,0.9981498074831976,0.9999999999999998,0.998149807712219
532,0.178985753,1.570907704,0.125290027,0.9981950651304446,0.9999999999999993,0.9981950654773981
533,0.184735786,1.579089165,0.12931505,0.9982372945682639,0.9999999999999997,0.9982372949784086
534,0.190567344,1.587212717,0.13339714,0.9982767016791224,0.9999999999999999,0.998276702123519
535,0.196479844,1.595277548,0.137535891,0.9983134726948191,0.9999999999999999,0.9983134728227452
536,0.202472696,1.603282852,0.141730887,0.9983477759778235,0.9999999999999997,0.9983477760843755
537,0.2085453,1.611227828,0.14598171,0.9983797643512369,0.9999999999999999,0.9983797643633139
538,0.214697049,1.619111682,0.150287934,0.9984095766643717,1.0,0.9984095764023525
539,0.220927327,1.626933625,0.154649129,0.9984373388482901,0.9999999999999997,0.9984373385228577
540,0.227235512,1.634692876,0.159064859,0.998463165286746,0.9999999999999997,0.9984631647715128
541,0.233620973,1.642388658,0.163534681,0.9984871598306674,0.9999999999999999,0.9984871594565399
542,0.240083071,1.650020201,0.16805815,0.9985094169608633,1.0,0.9985094166450441
543,0.246621161,1.657586743,0.172634812,0.9985300221935364,0.9999999999999999,0.9985300221825049
544,0.253234587,1.665087527,0.177264211,0.9985490537020714,0.9999999999999994,0.9985490534734928
545,0.25992269,1.672521802,0.181945883,0.9985665814783224,0.9999999999999999,0.9985665812846446
546,0.266684799,1.679888826,0.186679359,0.9985826693447469,0.9999999999999998,0.9985826694087997
547,0.273520239,1.687187862,0.191464168,0.9985973751486572,1.0,0.9985973749901375
548,0.280428327,1.694418179,0.196299829,0.9986107500889232,0.9999999999999999,0.9986107501061254
549,0.287408372,1.701579055,0.20118586,0.9986228407575968,1.0,0.9986228409774712
550,0.294459674,1.708669774,0.206121772,0.9986336887862289,0.9999999999999996,0.9986336889135452
551,0.301581531,1.715689627,0.211107072,0.9986433306349096,0.9999999999999999,0.9986433306876317
552,0.308773228,1.722637911,0.21614126,0.9986517984859721,0.9999999999999997,0.9986517985224904
553,0.316034048,1.729513932,0.221223834,0.9986591204024022,0.9999999999999997,0.9986591204167965
554,0.323363264,1.736317002,0.226354285,0.9986653203642962,1.0,0.9986653202496835
555,0.330760143,1.743046441,0.2315321,0.998670418538478,0.9999999999999997,0.9986704185528336
556,0.338223945,1.749701576,0.236756762,0.998674431548999,1.0,0.9986744314834136
557,0.345753924,1.756281741,0.242027747,0.9986773722804021,1.0,0.998677372243446
558,0.353349328,1.762786279,0.247344529,0.9986792501209999,0.9999999999999998,0.9986792501754939
559,0.361009396,1.769214539,0.252706577,0.998680071117743,0.9999999999999996,0.9986800712233
560,0.368733362,1.775565879,0.258113353,0.9986798379797032,0.9999999999999999,0.9986798382716201
561,0.376520455,1.781839662,0.263564318,0.9986785497180694,1.0,0.9986785500545013
562,0.384369895,1.788035262,0.269058926,0.9986762023873567,0.9999999999999998,0.9986762028239693
563,0.392280897,1.794152059,0.274596628,0.9986727885876943,1.0,0.998672788786629
564,0.400252671,1.800189441,0.28017687,0.9986682970072789,1.0,0.9986682970859427
565,0.408284419,1.806146805,0.285799094,0.9986627135150986,1.0,0.9986627134085523
566,0.416375339,1.812023555,0.291462737,0.9986560196610841,1.0,0.9986560194987303
567,0.42452462,1.817819104,0.297167234,0.9986481937518193,1.0,0.9986481936694519
568,0.432731448,1.823532871,0.302912014,0.9986392100832809,1.0,0.9986392099204584
569,0.440995003,1.829164286,0.308696502,0.9986290388644659,1.0,0.998629038614702
570,0.449314457,1.834712785,0.31452012,0.9986176457478058,1.0,0.9986176454785377
571,0.45768898,1.840177813,0.320382286,0.9986049919577422,1.0,0.9986049917185263
572,0.466117734,1.845558824,0.326282414,0.9985910338668627,1.0,0.9985910336613739
573,0.474599875,1.850855281,0.332219912,0.998575723146164,1.0,0.9985757231152882
574,0.483134556,1.856066652,0.338194189,0.9985590053261901,0.9999999999999998,0.9985590053760826
575,0.491720923,1.861192417,0.344204646,0.9985408202244096,1.0,0.9985408202790171
576,0.500358117,1.866232064,0.350250682,0.9985211013120203,1.0,0.9985211014644718
577,0.509045275,1.871185088,0.356331693,0.9984997749434849,0.9999999999999998,0.9984997751066419
578,0.517781528,1.876050995,0.36244707,0.9984767601391122,1.0,0.9984767601991167
579,0.526566003,1.880829297,0.368596202,0.9984519672010452,1.0,0.9984519673119964
580,0.535397821,1.885519517,0.374778474,0.9984252974253752,1.0,0.9984252976209524
581,0.544276098,1.890121186,0.380993269,0.9983966428044087,0.9999999999999996,0.9983966428291029
582,0.553199948,1.894633843,0.387239963,0.9983658835965323,0.9999999999999998,0.9983658835980348
583,0.562168477,1.899057038,0.393517934,0.9983328885245183,1.0,0.9983328884579741
584,0.571180789,1.903390328,0.399826552,0.9982975129141821,0.9999999999999996,0.9982975128950908
585,0.580235982,1.907633279,0.406165188,0.998259596988779,0.9999999999999998,0.9982595969619532
586,0.589333152,1.911785468,0.412533206,0.9982189648176282,1.0,0.9982189647963337
587,0.598471388,1.915846479,0.418929971,0.9981754216407264,1.0,0.998175421685822
588,0.607649776,1.919815906,0.425354843,0.9981287526164173,0.9999999999999998,0.9981287527237018
589,0.616867399,1.923693353,0.431807179,0.998078719760795,1.0,0.9980787198537787
590,0.626123335,1.927478431,0.438286335,0.9980250588526305,0.9999999999999997,0.9980250588295588
591,0.635416659,1.931170762,0.444791661,0.9979674768995346,0.9999999999999997,0.9979674769126541
592,0.64474644,1.934769976,0.451322508,0.9979056477994246,1.0,0.9979056478363079
593,0.654111747,1.938275714,0.457878223,0.9978392075439511,0.9999999999999998,0.9978392074446824
594,0.663511642,1.941687626,0.464458149,0.9977677508051848,0.9999999999999998,0.9977677507075623
595,0.672945185,1.945005369,0.47106163,0.9976908229533782,1.0,0.9976908226937478
596,0.682411434,1.948228613,0.477688004,0.9976079141122717,1.0,0.9976079138185865
597,0.691909441,1.951357035,0.484336609,0.997518451268203,0.9999999999999997,0.9975184510438755
598,0.701438258,1.954390322,0.49100678,0.9974217875342989,1.0,0.9974217875787414
599,0.71099693,1.95732817,0.497697851,0.9973171922551649,1.0,0.997317192335155
600,0.720584502,1.960170287,0.504409151,0.9972038371285613,1.0,0.9972038371695193
601,0.730200015,1.962916387,0.511140011,0.9970807791376849,0.9999999999999998,0.997080779190439
602,0.739842509,1.965566196,0.517889756,0.9969469429776048,1.0,0.9969469430017002
603,0.749511017,1.96811945,0.524657712,0.9968010974713345,1.0,0.9968010975213246
604,0.759204575,1.970575893,0.531443202,0.9966418272448201,1.0,0.9966418273542402
605,0.768922212,1.972935278,0.538245548,0.9964674993410935,0.9999999999999998,0.9964674997000083
606,0.778662956,1.975197371,0.545064069,0.9962762228953835,1.0,0.9962762232103208
607,0.788425834,1.977361945,0.551898084,0.9960657973831918,1.0,0.996065797472767
608,0.798209869,1.979428784,0.558746908,0.9958336509963618,0.9999999999999998,0.9958336510632957
609,0.808014083,1.981397681,0.565609858,0.995576761955863,0.9999999999999997,0.9955767618905512
610,0.817837496,1.983268438,0.572486247,0.9952915618668317,0.9999999999999998,0.9952915619222826
611,0.827679124,1.98504087,0.579375387,0.9949738148930992,1.0,0.9949738147508989
612,0.837537985,1.986714799,0.586276589,0.9946184595731041,0.9999999999999998,0.9946184595052076
613,0.847413091,1.988290056,0.593189164,0.9942194088075503,1.0,0.9942194086150398
614,0.857303456,1.989766486,0.60011242,0.9937692932553399,1.0,0.9937692926613618
615,0.867208091,1.99114394,0.607045664,0.9932591230460847,1.0,0.9932591225515692
616,0.877126005,1.99242228,0.613988203,0.992677840841545,0.9999999999999998,0.9926778406577945
617,0.887056206,1.993601379,0.620939344,0.9920117294338487,1.0,0.9920117295183671
618,0.896997701,1.994681118,0.627898391,0.9912436066726077,0.9999999999999998,0.9912436065290062
619,0.906949497,1.99566139,0.634864648,0.9903517278955796,1.0,0.9903517278180077
620,0.916910597,1.996542097,0.641837418,0.9893082557919766,1.0,0.9893082556177161
621,0.926880006,1.997323151,0.648816005,0.9880771092307546,1.0,0.9880771091084497
622,0.936856728,1.998004473,0.655799709,0.9866108674977464,0.9999999999999997,0.9866108677352241
623,0.946839763,1.998585995,0.662787834,0.9848462474675097,0.9999999999999998,0.9848462479998755
624,0.956828115,1.99906766,0.66977968,0.9826973543051548,1.0,0.9826973549950399
625,0.966820783,1.999449418,0.676774548,0.9800453530611549,0.9999999999999997,0.9800453536464321
626,0.97681677,1.999731233,0.683771739,0.9767222800067785,0.9999999999999998,0.9767222804728837
627,0.986815075,1.999913075,0.690770552,0.9724849031987985,1.0,0.9724849040678444
628,0.996814698,1.999994927,0.697770289,0.9669711701398948,1.0,0.9669711704759087
629,1.00681464,1.99997678,0.704770248,0.9596249484469749,1.0,0.9596249486152099
630,1.0168139,1.999858636,0.71176973,0.9495607386649151,1.0,0.9495607384966511
631,1.02681148,1.999640508,0.718768036,0.9353095535060446,1.0,0.9353095533047135
632,1.036806377,1.999322416,0.725764464,0.9143191925055009,1.0,0.9143191913139843
633,1.046797595,1.998904392,0.732758316,0.8819280967740227,1.0,0.8819280959764133
634,1.056784132,1.998386479,0.739748893,0.8292032530567544,1.0,0.8292032521556231
635,1.066764992,1.997768729,0.746735494,0.7385631003225378,1.0,0.7385631006156554
636,1.076739174,1.997051202,0.753717422,0.5773113434873893,0.9999999999999998,0.5773113422394913
637,1.086705683,1.996233971,0.760693978,0.30330283596534013,1.0,0.3033028340269103
638,1.096663522,1.995317117,0.767664465,-0.07039468752095994,0.9999999999999997,-0.07039468796766364
639,1.106611694,1.994300733,0.774628186,-0.4174613575489438,0.9999999999999998,-0.4174613584079819
640,1.116549205,1.993184919,0.781584443,-0.6467899132447328,1.0,-0.646789912828955
641,1.126475061,1.991969787,0.788532543,-0.7775143786064465,0.9999999999999998,-0.7775143772459536
642,1.13638827,1.99065546,0.795471789,-0.8515427049224407,1.0,-0.8515427043628722
643,1.14628784,1.989242067,0.802401488,-0.8954370878280417,1.0,-0.8954370872988566
644,1.156172782,1.987729752,0.809320947,-0.9229478575837026,1.0,-0.9229478572008727
645,1.166042106,1.986118664,0.816229474,-0.9410953231759659,0.9999999999999997,-0.9410953228547463
646,1.175894826,1.984408965,0.823126378,-0.953603651204592,0.9999999999999997,-0.9536036508802967
647,1.185729957,1.982600826,0.83001097,-0.9625496591261016,1.0,-0.962549659446169
648,1.195546515,1.980694428,0.836882561,-0.9691496146862661,1.0,-0.9691496151208241
649,1.205343519,1.978689961,0.843740463,-0.9741481333405384,0.9999999999999994,-0.9741481335440427
650,1.215119988,1.976587626,0.850583992,-0.9780192694711382,0.9999999999999998,-0.9780192698655582
651,1.224874946,1.974387633,0.857412462,-0.9810753315098477,0.9999999999999997,-0.9810753317130043
652,1.234607416,1.972090202,0.864225191,-0.9835283325949131,0.9999999999999998,-0.9835283325915607
653,1.244316426,1.969695563,0.871021498,-0.9855260254870398,0.9999999999999998,-0.9855260256315209
654,1.254001004,1.967203955,0.877800703,-0.9871737892075864,1.0,-0.987173789150193
655,1.263660182,1.964615627,0.884562128,-0.9885483403011892,0.9999999999999997,-0.988548340584364
656,1.273292995,1.961930839,0.891305096,-0.9897065655758952,1.0,-0.9897065654750923
657,1.282898479,1.959149858,0.898028935,-0.9906913343297147,1.0,-0.9906913341055925
658,1.292475672,1.956272964,0.904732971,-0.9915354380193323,0.9999999999999998,-0.9915354381282457
659,1.302023619,1.953300442,0.911416533,-0.9922642893522913,1.0,-0.992264289225489
660,1.311541364,1.950232592,0.918078954,-0.9928978291400394,0.9999999999999998,-0.9928978289281203
661,1.321027954,1.947069719,0.924719568,-0.9934518719199179,1.0,-0.9934518717280563
662,1.330482442,1.94381214,0.93133771,-0.9939390879360215,0.9999999999999998,-0.9939390879234977
663,1.339903882,1.94046018,0.937932718,-0.9943697248572697,1.0,-0.9943697249533309
664,1.349291332,1.937014176,0.944503933,-0.9947521391337417,1.0,-0.9947521394158675
665,1.358643853,1.93347447,0.951050697,-0.9950932000912907,1.0,-0.9950932003028575
666,1.367960511,1.929841418,0.957572357,-0.9953985965167632,1.0,-0.9953985965541413
667,1.377240372,1.926115383,0.96406826,-0.9956730699800488,1.0,-0.995673069909002
668,1.38648251,1.922296736,0.970537757,-0.995920597694268,0.9999999999999998,-0.995920597516272
669,1.395685999,1.918385861,0.976980199,-0.996144536959627,0.9999999999999998,-0.9961445368097189
670,1.404849921,1.914383148,0.983394944,-0.9963477361112499,1.0,-0.9963477357433733
671,1.413973357,1.910288998,0.98978135,-0.996532624133108,0.9999999999999998,-0.9965326239077836
672,1.423055397,1.906103819,0.996138778,-0.9967012826613683,0.9999999999999998,-0.9967012825722938
673,1.432095132,1.901828031,1.002466592,-0.9968555039278867,0.9999999999999998,-0.9968555038700475
674,1.441091657,1.89746206,1.00876416,-0.9969968370370955,1.0,-0.9969968370381406
675,1.450044074,1.893006345,1.015030852,-0.9971266278960251,0.9999999999999998,-0.9971266278421897
676,1.458951486,1.888461329,1.02126604,-0.9972460473314197,1.0,-0.997246047366136
677,1.467813004,1.883827468,1.027469103,-0.9973561206980827,0.9999999999999997,-0.9973561208825381
678,1.476627741,1.879105225,1.033639419,-0.9974577468589289,1.0,-0.9974577469869577
679,1.485394816,1.874295072,1.039776371,-0.9975517176140832,1.0,-0.9975517177520097
680,1.494113351,1.86939749,1.045879346,-0.9976387310457863,1.0,-0.9976387314306846
681,1.502782476,1.86441297,1.051947733,-0.9977194065847932,0.9999999999999998,-0.9977194069161992
682,1.511401322,1.859342008,1.057980926,-0.9977942927271969,1.0,-0.9977942930538163
683,1.519969029,1.854185114,1.063978321,-0.9978638790453668,1.0,-0.9978638793116463
684,1.52848474,1.848942801,1.069939318,-0.9979286009316577,1.0,-0.9979286009397762
685,1.536947602,1.843615595,1.075863322,-0.9979888487888096,1.0,-0.9979888487667745
686,1.545356771,1.838204028,1.081749739,-0.9980449718084805,1.0,-0.9980449716417075
687,1.553711404,1.832708641,1.087597983,-0.9980972835439975,0.9999999999999998,-0.9980972834021508
688,1.562010666,1.827129985,1.093407466,-0.9981460666164227,1.0,-0.9981460663589884
689,1.570253728,1.821468615,1.099177609,-0.9981915748526716,1.0,-0.9981915744949629
690,1.578439764,1.8157251,1.104907835,-0.9982340376932083,1.0,-0.9982340375087457
691,1.586567958,1.809900013,1.11059757,-0.9982736626246853,1.0,-0.9982736623404552
692,1.594637495,1.803993936,1.116246246,-0.9983106370623043,1.0,-0.9983106367262892
693,1.602647568,1.798007461,1.121853298,-0.9983451308231273,1.0,-0.9983451307115857
694,1.610597378,1.791941186,1.127418165,-0.9983772984658137,1.0,-0.9983772984730025
695,1.618486128,1.785795717,1.13294029,-0.9984072791429532,0.9999999999999996,-0.9984072792237216
696,1.62631303,1.77957167,1.138419121,-0.9984352003209062,0.9999999999999998,-0.9984352004679299
697,1.634077302,1.773269665,1.143854111,-0.9984611769286688,1.0,-0.9984611770104015
698,1.641778166,1.766890335,1.149244716,-0.9984853138390513,0.9999999999999996,-0.9984853138819852
699,1.649414853,1.760434316,1.154590397,-0.9985077060675579,1.0,-0.99850770618966
700,1.656986599,1.753902254,1.159890619,-0.9985284401122886,0.9999999999999998,-0.9985284401935736
701,1.664492647,1.747294803,1.165144853,-0.9985475941196151,0.9999999999999998,-0.9985475943293571
702,1.671932246,1.740612623,1.170352572,-0.9985652394271768,1.0,-0.9985652395527255
703,1.679304652,1.733856382,1.175513257,-0.9985814398295034,0.9999999999999996,-0.9985814399526771
704,1.686609129,1.727026756,1.18062639,-0.9985962535780554,0.9999999999999998,-0.9985962536237648
705,1.693844945,1.720124428,1.185691461,-0.9986097328175286,0.9999999999999996,-0.9986097326346417
706,1.701011377,1.713150089,1.190707964,-0.9986219243055766,1.0,-0.9986219242514172
707,1.708107709,1.706104435,1.195675396,-0.9986328698966744,1.0,-0.9986328697377826
708,1.715133231,1.698988171,1.200593261,-0.9986426064522771,0.9999999999999998,-0.9986426062023597
709,1.722087239,1.691802008,1.205461068,-0.9986511664843444,0.9999999999999998,-0.9986511664998307
710,1.72896904,1.684546666,1.210278328,-0.9986585786068569,1.0,-0.9986585785854859
711,1.735777945,1.67722287,1.215044561,-0.9986648670228431,0.9999999999999999,-0.9986648670360808
712,1.742513272,1.669831353,1.21975929,-0.9986700523851834,1.0,-0.9986700524848957
713,1.749174348,1.662372853,1.224422044,-0.9986741513862986,1.0,-0.9986741515560027
714,1.755760508,1.654848116,1.229032356,-0.9986771771217904,0.9999999999999998,-0.9986771773081836
715,1.762271092,1.647257894,1.233589765,-0.9986791393128153,1.0,-0.9986791394961915
716,1.76870545,1.639602948,1.238093815,-0.9986800443428868,1.0,-0.9986800444425914
717,1.775062938,1.631884042,1.242544057,-0.9986798951350424,0.9999999999999998,-0.9986798953070609
718,1.78134292,1.624101947,1.246940044,-0.9986786909404372,1.0,-0.9986786910660485
719,1.787544769,1.616257444,1.251281338,-0.998676428273779,0.9999999999999999,-0.9986764282860988
720,1.793667864,1.608351315,1.255567505,-0.9986730997704806,0.9999999999999998,-0.998673099830905
721,1.799711593,1.600384351,1.259798115,-0.9986686946015597,0.9999999999999998,-0.9986686945666352
722,1.805675351,1.592357349,1.263972746,-0.9986631985374549,1.0,-0.9986631985546497
723,1.811558542,1.584271112,1.268090979,-0.9986565938970055,0.9999999999999997,-0.9986565936319347
724,1.817360578,1.576126449,1.272152405,-0.9986488590951561,0.9999999999999997,-0.9986488589066363
725,1.823080879,1.567924173,1.276156615,-0.998639968708273,0.9999999999999996,-0.9986399685057861
726,1.828718872,1.559665106,1.280103211,-0.9986298931335941,0.9999999999999999,-0.9986298930005633
727,1.834273995,1.551350072,1.283991796,-0.9986185985940491,1.0,-0.9986185983706447
728,1.83974569,1.542979904,1.287821983,-0.9986060465716627,0.9999999999999996,-0.9986060465284837
729,1.845133412,1.534555438,1.291593388,-0.9985921943385797,1.0,-0.9985921940767645
730,1.850436621,1.526077517,1.295305634,-0.9985769933341959,0.9999999999999998,-0.9985769929563756
731,1.855654787,1.517546989,1.298958351,-0.9985603897282764,0.9999999999999999,-0.9985603895981978
732,1.860787388,1.508964707,1.302551172,-0.998542323829527,1.0,-0.998542324028143
733,1.865833911,1.500331528,1.306083738,-0.9985227295544497,1.0,-0.9985227298453868
734,1.870793852,1.491648317,1.309555696,-0.9985015340047104,0.9999999999999999,-0.998501534179757
735,1.875666714,1.482915942,1.3129667,-0.9984786568144306,0.9999999999999999,-0.9984786569537367
736,1.88045201,1.474135275,1.316316407,-0.998454008859711,0.9999999999999999,-0.9984540090324345
737,1.885149261,1.465307195,1.319604483,-0.9984274923478567,0.9999999999999999,-0.998427492501383
738,1.889757998,1.456432585,1.322830599,-0.99839900000009,1.0,-0.9983990002270015
739,1.894277761,1.447512332,1.325994432,-0.9983684131940471,0.9999999999999993,-0.9983684132717994
740,1.898708096,1.438547328,1.329095667,-0.9983356013534547,0.9999999999999999,-0.9983356013275013
741,1.903048561,1.429538469,1.332133993,-0.9983004207527447,1.0,-0.9983004208576053
742,1.907298722,1.420486657,1.335109105,-0.9982627132389404,0.9999999999999999,-0.9982627131118507
743,1.911458154,1.411392797,1.338020708,-0.9982223041842393,0.9999999999999998,-0.9982223042526184
744,1.915526441,1.402257798,1.340868509,-0.9981790005313823,0.9999999999999998,-0.9981790005452505
745,1.919503176,1.393082574,1.343652223,-0.9981325890066155,0.9999999999999998,-0.9981325890029791
746,1.923387961,1.383868041,1.346371573,-0.9980828332405354,0.9999999999999994,-0.9980828330634427
747,1.927180409,1.374615122,1.349026286,-0.9980294715947682,0.9999999999999998,-0.9980294713856462
748,1.930880139,1.365324742,1.351616097,-0.9979722134190642,1.0,-0.9979722130447991
749,1.934486782,1.35599783,1.354140747,-0.9979107352823114,0.9999999999999998,-0.9979107349026729
750,1.937999977,1.346635318,1.356599984,-0.997844676788949,0.9999999999999998,-0.9978446768220042
751,1.941419373,1.337238143,1.358993561,-0.9977736355973496,1.0,-0.9977736356849863
752,1.944744627,1.327807244,1.361321239,-0.9976971611070387,1.0,-0.9976971611815234
753,1.947975408,1.318343565,1.363582786,-0.9976147487000087,0.9999999999999998,-0.9976147488629157
754,1.951111392,1.308848052,1.365777975,-0.9975258300834946,1.0,-0.9975258307028344
755,1.954152266,1.299321654,1.367906586,-0.9974297651255157,1.0,-0.9974297655079574
756,1.957097726,1.289765325,1.369968408,-0.9973258305819868,0.9999999999999993,-0.997325830828519
